ids,clsids,expect_college,expect_edu_raw,linking_idx,teacher_praise,teacher_talk,bonding_idx,hukou_type,cog_score,ses_self,ses_pca,ses_pca_group,parent_edu_max,family_econ,home_books,has_desk,has_computer
1,1,1.0,9.0,1.7952120368349267,3.333333333333333,1.0,-0.1171015706868051,0.0,26.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
2,1,1.0,9.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,26.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
3,1,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,0.8802903311388077,1.0,29.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
4,1,1.0,7.0,1.516393587642917,3.0,1.0,-1.6131894234252249,0.0,17.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
5,1,1.0,8.0,0.6799382400668887,2.0,1.0,0.3815943802260017,1.0,30.0,3.0,1.8608940498200661,1,6.5,3.0,5.0,1.0,0.0
6,1,1.0,8.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,18.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
7,1,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,27.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
8,1,1.0,8.0,0.8273230575772064,4.0,0.0,0.3815943802260017,0.0,33.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
9,1,1.0,7.0,-0.84558763757485,2.0,0.0,0.3815943802260017,1.0,28.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
10,1,1.0,7.0,0.8273230575772064,4.0,0.0,1.3789862820516146,1.0,19.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
11,1,1.0,7.0,-0.1565171075091393,1.0,1.0,0.8802903311388077,1.0,10.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
13,1,1.0,7.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,17.0,4.0,2.4441731677659515,1,8.0,4.0,4.0,1.0,0.0
14,1,1.0,8.0,0.2696861591931876,3.333333333333333,0.0,0.8802903311388077,1.0,30.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
16,1,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,22.0,1.0,-1.4084217783273585,0,2.0,1.0,3.0,1.0,0.0
17,1,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,1.0,27.0,3.0,0.8804794106145203,1,8.0,3.0,2.0,1.0,0.0
18,1,1.0,7.0,0.2696861591931876,3.333333333333333,0.0,1.3789862820516146,1.0,20.0,4.0,2.216876575390258,1,7.0,4.0,4.0,1.0,0.0
19,1,1.0,7.0,2.352848935218945,4.0,1.0,1.3789862820516146,1.0,24.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
21,1,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,22.0,4.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
23,1,1.0,10.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,1.0,23.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
